path,text,category
audio/sample1.wav,usa,number
audio/sample2.wav,duha,number
audio/sample3.wav,tulo tulo,number
audio/sample4.wav,upat,number
audio/sample5.wav,lima singko,number
audio/sample6.wav,unom kabuok,number
audio/sample7.wav,pito siyete,number
audio/sample8.wav,otso walo,number
audio/sample9.wav,siyam nuybe,number
audio/sample10.wav,pulo kabuok,number
audio/sample11.wav,ensamada,bread
audio/sample12.wav,ensaymada ensaymada,bread
audio/sample13.wav,slice bread,bread
audio/sample14.wav,slice bread special,bread
audio/sample15.wav,shakoy,bread
audio/sample16.wav,naa moi donut naa moi donut,bread
audio/sample17.wav,yoyo,bread
audio/sample18.wav,papalita ko ug francis,bread
audio/sample19.wav,francis,bread
audio/sample20.wav,ensaymada,bread
audio/sample21.wav,pandesal,bread
audio/sample22.wav,cheese bread,bread
audio/sample23.wav,fig pie,bread
audio/sample24.wav,spanish bread,bread
audio/sample25.wav,pan de coco,bread
audio/sample26.wav,monay,bread
audio/sample27.wav,mamon,bread
audio/sample28.wav,siopao,bread
audio/sample29.wav,ube bread,bread
audio/sample30.wav,egg bread,bread
audio/sample31.wav,uno,number
audio/sample32.wav,dos,number
audio/sample33.wav,tres,number
audio/sample34.wav,kuatro,number
audio/sample35.wav,singko,number
audio/sample36.wav,says,number
audio/sample37.wav,siyete,number
audio/sample38.wav,otso,number
audio/sample39.wav,nuybe,number
audio/sample40.wav,dyes,number
audio/sample41.wav,onsi,number
audio/sample42.wav,dosi,number
audio/sample43.wav,tresi,number
audio/sample44.wav,katorsi,number
audio/sample45.wav,kinsi,number
audio/sample46.wav,desi says,number
audio/sample47.wav,desi siyete,number
audio/sample48.wav,desi otso,number
audio/sample49.wav,desi nuybe,number
audio/sample50.wav,baynte,number
audio/sample51.wav,crinkles,bread
audio/sample52.wav,moon cake,bread
audio/sample53.wav,burikat,bread
audio/sample54.wav,monay,bread
audio/sample55.wav,shakoy,bread
audio/sample56.wav,siopao,bread
audio/sample57.wav,egg bread,bread
audio/sample58.wav,pan de coco,bread
audio/sample59.wav,pan de julia,bread
audio/sample60.wav,pan de leche,bread
audio/sample61.wav,pandesal,bread
audio/sample62.wav,king roll,bread
audio/sample63.wav,cheese bread,bread
audio/sample64.wav,fig pie,bread
audio/sample65.wav,mamon,bread
audio/sample66.wav,garlic bread,bread
audio/sample67.wav,donut,bread
audio/sample68.wav,donut,bread
audio/sample69.wav,yoyo,bread
audio/sample70.wav,cinnamon bread,bread
audio/sample71.wav,usa,number
audio/sample72.wav,duha,number
audio/sample73.wav,tulo,number
audio/sample74.wav,upat,number
audio/sample75.wav,lima,number
audio/sample76.wav,unom,number
audio/sample77.wav,pito,number
audio/sample78.wav,walo,number
audio/sample79.wav,siyam,number
audio/sample80.wav,pulo,number
audio/sample81.wav,napulog usa,number
audio/sample82.wav,napulog duha,number
audio/sample83.wav,napulog tulo,number
audio/sample84.wav,napulog upat,number
audio/sample85.wav,napulog lima,number
audio/sample86.wav,napulog unom,number
audio/sample87.wav,napulog pito,number
audio/sample88.wav,napulog walo,number
audio/sample89.wav,napulog siyam,number
audio/sample90.wav,baynte,number
audio/sample91.wav,baynte uno,number
audio/sample92.wav,baynte dos,number
audio/sample93.wav,baynte tres,number
audio/sample94.wav,baynte kuatro,number
audio/sample95.wav,baynte singko,number
audio/sample96.wav,baynte says,number
audio/sample97.wav,baynte siyete,number
audio/sample98.wav,baynte otso,number
audio/sample99.wav,baynte nuybe,number
audio/sample100.wav,traynta,number
